ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
MalagaLaMerced,01-06-2025,"7,0",Jared,No esta bien aislado del ruido.,Muy central. el tamaño del apartamento esta bien.,Viaje de negocios | Pareja | Estudio | Estancia de 1 noche
MalagaLaMerced,15-04-2025,"8,0",Jose,El sofá un poco incomodo,Ubicación,Viaje de ocio | Pareja | Estudio con terraza | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,03-04-2025,"9,0",Valeriia,"Deberían promover un poco más el uso de la app, porque yo entré introduciendo el código, y solo después me di cuenta de que se pueden abrir todas las puertas con el móvil a través de la aplicación.No tengo ninguna queja importante, en general todo me gustó mucho. Es cierto que hay bastante ruido en la zona donde está el apartamento, pero los tapones que vienen en el ""Welcome kit"" al llegar son un buen detalle.","El apartamento está ubicado en una zona súper cómoda para conocer la ciudad y llegar caminando a todos los sitios. El parking está justo al lado, y con la app entrar al apartamento fue facilísimo. La verdad es que quedé muy contenta con todo.",Viaje de ocio | Familia con niños pequeños | Estudio con terraza | Estancia de 1 noche
MalagaLaMerced,17-03-2025,"8,0",Luz,Faltaban amenidades de  cocina y la comunicación con el personal no fue gran buena,Ubicación y estética del apartamento,Viaje de ocio | Grupo | Apartamento de 3 dormitorios | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,21-02-2025,"7,0",Mari,"Hay mucho ruido, no esta bien insonorizado y al estar en pleno centro se nota",El sitio muy centrico,Viaje de negocios | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,24-12-2024,"8,0",Manuel,No esta insonorizado nada se oye una mosca que pase por la calle,La limpieza y ubicacion,Viaje de ocio | Familia con niños pequeños | Apartamento de 3 dormitorios | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,22-12-2024,"8,0",Eulalia,"Mucho ruido y , aunque te dejan tapones para los oidos no sirven. La calle es muy centrica y hay mucho ruido. El apartamento no esta bien insonorizado. El sofa cama tambien es incomodo y,abierto impide el paso al baño de los que duermen en cama principal",La ubicacion es perfecta. En el centro de Malaga y con parking a 2 minutos del apartamento,Viaje de ocio | Pareja | Estudio con terraza | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,22-12-2024,"9,0",Jorge,,"la ubicación, está en pleno centro, y la habitación muy acogedora",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
MalagaLaMerced,12-12-2024,"8,0",Anastasia,"No me gustó que entraron al apartamento sin avisar, para dejar un papel para rellenar. Tampoco me gustó que el apartamento no se cierra por dentro. Si han entrado mientras que estábamos fuera, me hace pensar que pueden entrar de noche mientras que estamos dormidos, no sé.",La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio con terraza | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,10-12-2024,"8,0",Sheila,La cama algo incomoda,"Ubicacion perfecta, todo limpio",Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,10-12-2024,"8,0",Rafael,Poco aislamiento de ruido.,La ubicación.,Viaje de ocio | Familia con niños pequeños | Estudio con terraza | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,10-12-2024,"8,0",Jose,Por poner algo las ventanas no quitan el ruido que entra de la calle,Muy bien la situación y el apartamento detallazo de bienvenida con agua y cápsulas de café y tapones para los oídos para el ruido que claro lo hacían los varenderos,Viaje de ocio | Grupo de amigos | Apartamento de 3 dormitorios | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,09-12-2024,"7,0",Carmen,"Al abrir el sofá cama, no queda espacio para pasar a la zona del dormitorio y tienes que pasar por encima de la cama. Además de que nos pareció algo ruidoso","La ubicacion es excelente, el apartamento estaba limpio y muy fácil de hacer el check in. Tuvimos un problema con un objeto que nos dejamos en el apartamento y el personal fue muy rápido y amable.",Viaje de ocio | Familia con niños pequeños | Estudio con terraza | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,07-12-2024,"9,0",Cristina,"Es una zona de tránsito de gente,  algo ruidosa. Pero a partir de la medianoche ya no hay tanto trasiego y ya no se oye nada.","La ubicación es estupenda. El apartamento estaba muy limpio. La forma de acceder al check in, cómoda y fácil. Abrimos la puerta con tan sólo acercar el móvil. El edificio tiene ascensor. La cama firme y cómoda para mi gusto.",Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,04-11-2024,"8,0",Jose,La aplicación para poder entrar en el apartamento no funcionaba,"La ubicación, estaba limpio y era cómodo",Viaje de ocio | Pareja | Estudio | Estancia de 4 noches | Enviado por móvil
MalagaLaMerced,01-08-2024,"9,0",Giulietti,"Alto el precio 
A la noche se escucha mucho la gente","Limpio, bien distribuido",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
MalagaLaMerced,11-08-2023,10,M,Aparcamiento muy difícil pero si arregla,Muy cómodo muy tranquilo todo yo y mi pareja estuvimos súper bien  y mi mascota también gracias,Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,29-06-2023,10,Rosa,Todo genial,"Perfecta ubicación, limpio y cama súper cómoda",Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
MalagaLaMerced,20-06-2023,"5,0",Luis,"Se me cobro por un error en la reserva por lo cual debí pagar nuevamente, no obstante haber informado que se trataba de un error y no de cambio en la reserva. al solicitar que se considerara un cambio justificado de la reserva me respondieron que no era posible por falta de cupo, afirmación falsa, tal como quedo demostrado, lo que refleja un abuso de posición dominante.",,Viaje de ocio | Persona que viaja sola | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,29-05-2023,"3,0",Rafael,La cerradura del portal no abrió bien. Tuve que intentar varias veces metiendo los números del codigo. La gente en la calle se oía mucho después de las 12 de la noche y también algun otro inquilino. El agua de la ducha se salía hacia el suelo del baño porque el sumidero no desaguaba bien.,,Viaje de negocios | Persona que viaja sola | Estudio | Estancia de 1 noche
MalagaLaMerced,25-05-2023,"3,0",Angeles,"Me enviaron un link para hacer el enlace.
No funcionaba. Mesicen que lo haga al llegar. No funcionaba.
Tuve que esperar a una persona para que me abriera la puerta. iba muy cargada y no se molesto para ayudarme. Le dijo que no hay ascensor !! me contesta que si,pero no funciona.
se va sin decir adios.
La puntuación es de un cero .",la situación.,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,08-05-2023,"3,0",Miguel,"Falta de insonorizacioón del apartamento, ruidos insoportables de un almacén de vevidas desde la 6 de la mañana, olor de cañerías en el cuarto  de baño y no tener un teléfono donde llamar",La ubicación,Viaje de ocio | Pareja | Estudio | Estancia de 3 noches
MalagaLaMerced,03-05-2023,10,Ana,"Un poco alto el precio, pero se entendía por las fechas que eran.","La habitación es muy bonita y funcional, me encantó el detalle de la cama y comederos para mascotas. La cocina tenía de todo. La forma de acceder con código es muy cómoda y la ubicación es ideal.",Viaje de ocio | Pareja | Estudio | Estancia de 4 noches
MalagaLaMerced,23-02-2023,"5,0",Mónica,No me gustó el ruido y que no había una segunda cama cñómoda,,Viaje de ocio | Grupo | Estudio con terraza | Estancia de 1 noche
MalagaLaMerced,23-01-2023,"5,0",María,"no había agua caliente, se había estropeado la caldera y no fue posible arreglarlo durante mi estancia , que fue un fin de semana , me descontaron un 15%del precio por esto",buena ubicación,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,18-01-2023,"6,0",Ariza,el salón,"la cocina, la habitación",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
MalagaLaMerced,08-01-2023,"4,0",Maria,El ruido y no poder dormir por los ruidos.no pudimos descansar,La ubicacion,Viaje de ocio | Familia con niños pequeños | Estudio con terraza | Estancia de 2 noches | Enviado por móvil
MalagaLaMerced,17-10-2025,"8,0",Eduardo,,,Viaje de ocio | Pareja | Estudio con terraza | Estancia de 1 noche
MalagaLaMerced,07-06-2025,"8,0",Francisco,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,27-01-2025,"9,0",Francisco,,,Viaje de negocios | Grupo de amigos | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,31-12-2024,"8,0",Yolanda,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,25-12-2024,"8,0",Ruben,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,20-08-2024,"9,0",Alejandro,,,Viaje de ocio | Grupo de amigos | Estudio con terraza | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,16-07-2024,"7,0",Rosa,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,17-06-2024,"8,0",Massa,,,Viaje de ocio | Familia con niños pequeños | Estudio con terraza | Estancia de 2 noches | Enviado por móvil
MalagaLaMerced,24-05-2024,"7,0",Manuel,,,Viaje de negocios | Persona que viaja sola | Estudio | Estancia de 2 noches
MalagaLaMerced,17-12-2023,"8,0",Diego,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche
MalagaLaMerced,04-11-2023,"9,0",Ana,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,08-05-2023,"9,0",Saavedra,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
MalagaLaMerced,27-02-2023,"9,0",Marger2008,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche
CordobaPatio,15-12-2025,10,Sergio,No tengo nada para decir,"Excelentes instalaciones, super cómodo",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 6 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,15-12-2025,"8,0",Laura,"Que el baño estuviera dentro de la habitación y que no hubiera cortinas en las literas (al menos en las de abajo), falta de privacidad... La entrada está en un callejón que, por la noche, no da mucha confianza.","El patio, la decoración, el nórdico súper calentito. Las instalaciones nuevas y muy cordobesas :)",Viaje de negocios | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 1 noche | Enviado por móvil
CordobaPatio,13-12-2025,"8,0",Amparo,,"Instalaciones muy nuevas. Ubicación muy céntrica. El desayuno tipo bufé es básico pero con fruta fresca, leche con opciones vegetales, zumo, dos tipos de pan muy buenos, cruasán, y fiambre.  bastante bueno para el precio de 6€.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches | Enviado por móvil
CordobaPatio,09-12-2025,10,Rosa,,Las instalaciones y la ubicación,Pareja | Habitación Cuádruple con baño privado | Estancia de 2 noches | Enviado por móvil
CordobaPatio,07-12-2025,"8,0",Diego,El no decirle al resto de huéspedes el respeto para el descanso nocturno,La ubicación y las instalaciones,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 3 noches | Enviado por móvil
CordobaPatio,04-12-2025,"8,0",Bemuse,"Lo único malo (aunque no es una cuestión del alojamiento) es que cuando estás en habitaciones para compartir la gente se olvida eso de no hacer ruido de noche.
Además sigo echando en falta el tema de la separación con cortinas en las camas en la mayoría de hosteles.",La ubicación es bastante buena. Y las instalaciones muy cuidadas y limpias. El personal muy agradable.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 6 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,03-12-2025,"8,0",Diaz,"La segunda noche cuando llegué, la habitación olía inmundo, era por un huésped que no se bañaba e hizo que todo el cuarto oliera así. No es un tema del hostal pero a tener en cuenta. Me cambiaron de cuarto y en el otro habia un señor que convirtió su cama en un tendedero de ropa. En general temas de hostales y el hecho que no hubiera cortinas o algo para dar más privacidad le quita puntos","El hostal es precioso, muy bonito, esta bien ubicado. Marina y todos los de la recepción super amables.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,02-12-2025,10,Mohammed,Todo es excelente,"Excelente lugar, muy limpio, moderno, espacioso y con todos los servicios. Está ubicado en el centro de la ciudad, cerca de todo. También quiero agradecer al personal; son excepcionales, respetuosos y amables. Te sientes como en casa. Lo recomiendo ampliamente; es el mejor lugar disponible actualmente.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,01-12-2025,"8,0",María,"El desayuno era regular, con pocas opciones.","El edificio antiguo es hermosísimo, muy bien decorado y mantenido. Me encantó. El personal muy amable.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches
CordobaPatio,28-11-2025,"8,0",Antonio,"El sitio está bien, pero por fuera no se ve más que una puerta, y no vimos el timbre, así que estuvimos un rato hasta que salió alguien. Pero fue despiste nuestro: llamen al timbre que les atenderán, son muy amables. Y otra cosa: las camas de arriba de las literas no tienen barandillas (o nosotros no las vimos), cuidado con los niños.","El lugar es como un convento reformado o algo así. Desde fuera sólo se ve una puerta. Hay que tocar el timbre y te abren. La recepción está dentro y el personal es muy muy amable. Hay una sala común con nevera donde puedes guardar tu comida y comer. Por la mañana ahí hacen el desayuno. Las habitaciones está bien, modernas, y las camas son cómodas, aunque no son muy grandes. La calle es muy tranquila.",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche
CordobaPatio,27-11-2025,10,Mary,Le faltaría algún lugar de apoyo en las habitaciones ( yo estuve en la de seis),"Ambiente agradable, espacioso y tranquilo",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 4 noches | Enviado por móvil
CordobaPatio,24-11-2025,10,Vicente,Por poner alguna pega que tienes que dejar la habiatacion a las 11:00h y te la dan a las 15:00h,"Lo que más me gustó es la amplitud de la habitación, las camas son cómodas y la ubicación está genial",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,23-11-2025,"8,0",Garcia,La entrada,La amabilidad,Viaje de ocio | Familia con niños pequeños | Habitación Familiar con baño privado | Estancia de 2 noches | Enviado por móvil
CordobaPatio,20-11-2025,"9,0",Daniel,Las literas eran un poco incómodas para subir,Me gustó mucho el patio de luces y la ubicación.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 3 noches | Enviado por móvil
CordobaPatio,18-11-2025,10,Jara,"Que no haya nadie presente en el alojamiento, o por lo menos cuando llegamos.","Increíble… todo limpio, cómodo y acogedor.  Y tiene piscina!!",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,16-11-2025,10,Nuria,,Las instalaciones y la facilidad para realizar todo el proceso de check-in y check-out.,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 1 noche | Enviado por móvil
CordobaPatio,15-11-2025,10,Marie,,Todo hermoso y limpio,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 2 noches | Enviado por móvil
CordobaPatio,14-11-2025,10,Pablo,"Creo que a las camas les falta una cortina blackout para que no molesten cuando se enciende la luz de la habitación, solo como una opción de mejora","Me gusto mucho la calma del hostal, es ideal, muy bien ubicado, el personal muy amable, instalaciones impecables, buenas camas.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida con 4 camas | Estancia de 2 noches
CordobaPatio,09-11-2025,10,Lorena,El chekin tan tarde,"La ubicación, el diseño y la tranquilidad",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 2 noches | Enviado por móvil
CordobaPatio,09-11-2025,10,Benjumea,Nada,Limpio y buena ubicación,Grupo de amigos | Habitación Familiar con baño privado | Estancia de 1 noche | Enviado por móvil
CordobaPatio,30-10-2025,"8,0",Martinez,Se echa de menos algún espejo grande.,El edificio.,Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,27-10-2025,10,Dayanne,Un chaval que roncava hahhahah,"Limpio, tranquilo y muy bien organizado",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,27-10-2025,"8,0",Eloisa,"Haria la parte del lavamanos del baño con una puerta porque si alguien se va temprano del cuarto, se escucha todo y despiertan a los demas",Limpieza y privacidad,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 1 noche | Enviado por móvil
CordobaPatio,26-10-2025,10,Walter,"No tengo nada que resaltar en forma negativa , por lo que no tengo nada para expresar.",Lindo lugar bien atendido y prolijamente cuidado. Me gustó mucho.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,26-08-2025,10,Natalia,Nada,"Excelente ubicación, habitacion familiar amplia y camas muy cómodas, todo muy limpio y cuidado.
Situado en pleno centro con acceso fácil a cualquier sitio. 
Una agradable estancia, un plus extra que tenga piscina.",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 3 noches | Enviado por móvil
CordobaPatio,25-08-2025,"9,0",Alejandro,,"Excelentes instalaciones y un ambiente muy acogedor. Muy buena ubicación y gran facilidad para acceder al lugar.
La piscina un súper plus para el calor del verano y para relajarse un rato, sin embargo, sí estaba un poco turbo el agua. Le hacía falta un poco de limpieza
En general muy bien para el precio del hospedaje",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 6 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,23-08-2025,10,Lola,,"La organización y la limpieza eran muy buenos.
Los empleados muy atentos.
Las zonas comunes muy buenas, limpias y respetando el descanso de los visitantes.",Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 3 noches | Enviado por móvil
CordobaPatio,23-08-2025,10,Pascal,El no poder gastar mas en helados,Millones agradecimientos mantenimiento camareras de pisos recepcionistas y la CEO por ser solidarios Es importante compartir,Viaje de negocios | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 10 noches | Enviado por móvil
CordobaPatio,19-08-2025,10,Mateco,Me gustó todo pero hay que tener en cuenta de que las literas no son aptas para cualquier forma física jajajaja,muy bonito y el personal muy atento. Encantada además de que acepten tan bien a mi perro,Grupo de amigos | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,19-08-2025,10,Amelia,Nada,El edificio,Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,19-08-2025,"9,0",Eva,Los accesos. Imposible acercar el vehículo a la entrada. Contratamos parking y estaba bastante lejos del alojamiento.,La limpieza y el personal de recepción.,Viaje de ocio | Familia con niños pequeños | Habitación Cuádruple con baño privado | Estancia de 1 noche | Enviado por móvil
CordobaPatio,18-08-2025,"8,0",Plata,Si tengo que decir algo es que no se podía acceder en coche a la puerta del hotel porque era zona restringida. Pero no fue problema porque aparcamos el coche a 2min,"Lo fresquita que era la habitación. Con el calor que hacía en Córdoba, no lo notamos nada por la noche . Cuando llegamos teníamos puesto el aire acondicionado lo que se agradece 😄 
La piscina tb estaba bien. Sin masificación de gente",Familia con niños pequeños | Habitación Cuádruple con baño privado | Estancia de 1 noche | Enviado por móvil
CordobaPatio,18-08-2025,"9,0",Itxaso,La limpieza de la piscina de podría mejorat,"La habitación las camas muy cómodas, la ubicación y el personal",Viaje de ocio | Familia con niños pequeños | Habitación Cuádruple con baño privado | Estancia de 2 noches | Enviado por móvil
CordobaPatio,17-08-2025,10,Bayona,,"La cercanía al centro, la limpieza y el trato",Viaje de ocio | Persona que viaja sola | Habitación Cuádruple con baño privado | Estancia de 3 noches | Enviado por móvil
CordobaPatio,16-08-2025,10,Adrián,Me gustó todo!,"Calidad/precio es inmejorable, atención perfecta, muy limpio, tranquilo, ubicación perfecta y también con piscina!",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,15-08-2025,10,Beatriz,,Súper recomendable,Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,15-08-2025,10,Nuria,Es difícil aparcar por la zona y según como sea tu vehículo imposible en el parking que tienen pero la zona azul está bien de precio y en festivos es gratis,"Está súper céntrico, super limpio, nuevo, bonito y muy cómodo y la piscina un plus para refrescarse con el calor que hace en verano en Córdoba!",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,14-08-2025,10,Palacios,,"Todo! Tiene pileta,  tiene un sistema de claves, que esta buenísimo,  la habitación de 10 tiene dos baños y dos duchas, todos pequeños. La cama super cómoda, la limpieza excelente,  los de la recepción muy atentos y amables. La verdad que fue de paso mi noche ahi, pero si volvería!!! Esta cerca de todo",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,13-08-2025,"9,0",Sofia,La piscina no estaba muy limpia,"Buena relación calidad-precio, personal muy amable y ubicación",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,11-08-2025,10,Fermín,El aire acondicionado a la llegada no funcionaba. Pero contactamos con el personal y lo arreglaron inmediatamente,"La ubicación, la amplitud y limpieza de la habitación y el trato y la atención del personal",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,10-08-2025,"8,0",Felipe,"Al estar 4 noches, que no pasasen hacer la habitación ningún día.","Ubicación y tranquilidad. El chico que había en recepción cuando llegamos y cuando dejamos la habitación se portó genial. Nos aconsejo muy bien.",Viaje de ocio | Familia con niños pequeños | Habitación Familiar Estándar | Estancia de 4 noches | Enviado por móvil
CordobaPatio,08-08-2025,10,Oscar,,El personal súper atento y 24/7 disponibles.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 4 noches | Enviado por móvil
CordobaPatio,07-08-2025,10,Javier,Nada,"El diseño de la habitación le encantó a mí hijo mayor, al ser camas literas y no ser habitual en habitaciones de hotel.
Muy limpio y de estilo moderno.",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,06-08-2025,10,Pineda,Nada,Me encanto calidad precio y todo muy limpio y bonito,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,05-08-2025,10,Gabay,,"Que te atienda Javier. Le pedís que te consiga comida para un elefante y lo  hace, capaz predispuesto un capo.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,04-08-2025,10,Constanza,Nada,"Todo fantástico, l@s chic@s que atienden son muy amables, el hostal es grande y cómodo, las camas también. La piscina es un super plus!",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 3 noches | Enviado por móvil
CordobaPatio,03-08-2025,"9,0",Cristian,La piscina estaba bien pero el agua se veía muy turbia,La facilidad de hacer el check-in y el check-out,Viaje de ocio | Pareja | Habitación Doble | Estancia de 1 noche | Enviado por móvil
CordobaPatio,02-08-2025,"8,0",Chiara,"Mi habitación era mixta pero solo había hombres y la ducha no se cierra con seguro. No me lo esperaba, pero igualmente los chicos fueron muy amables conmigo para hacerme sentir lo más cómoda posible.",Un patio hermoso. Encontré todo limpio y con buenos conforts. Además el personal fue muy amable ya que pude dejar mi mochila guardada después del check-out.,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,02-08-2025,"9,0",Celia,"Para mi gusto almohadas demasiado finas, pero es una opinión personal.","Todo fenomenal, muy cómodo, está nuevo y muy limpio.",Viaje de ocio | Familia con niños pequeños | Habitación Familiar con baño privado | Estancia de 1 noche | Enviado por móvil
CordobaPatio,13-06-2025,10,Maria,,Excelente instalaciones y todo impecable!  Volvería,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 1 noche | Enviado por móvil
CordobaPatio,12-06-2025,10,Amir,,"Excelente todo: instalaciones, ubicación y personal. Recomendado 100%",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,10-06-2025,10,Gregoret,No hubo ningún detalle que no me haya gustado.,Excelentes las instalaciones!!! muy modernas y super limpio!!! Hermosa la pileta para estos días de tanto calor. Ubicación inmejorable. El Personal con la mejor onda y predisposición siempre!!!,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 4 noches | Enviado por móvil
CordobaPatio,09-06-2025,10,Leticia,Que está un poco rebuscado,Las instalaciones,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 1 noche | Enviado por móvil
CordobaPatio,08-06-2025,"8,0",Elisabet,Todo ok,Desayuno correcto. Ubicación perfecta. Atención recepción muy buena. Personal muy agradable.,Viaje de ocio | Persona que viaja sola | Cama Individual en habitación compartida femenina | Estancia de 5 noches | Enviado por móvil
CordobaPatio,05-06-2025,"9,0",Mary,Todo bien,"La ubicación está muy bien,  un local tranquilo y agradable para pasar unos días,  cómodo, limpio y barato",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,04-06-2025,"9,0",Davila,Todo bien,Bueno,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 10 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,02-06-2025,10,Silvia,,"Exelente el lugar, la relación calidad precio. Impecable limpieza y destacar  la atención de recepcionistas!",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida con 4 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,02-06-2025,"8,0",Yolanda,El agua de la piscina muy turbia. Me gustaría que hubiera nevera en las habitaciones . En general muy bien. Volveremos,La piscina y la limpieza. El personal muy agradable y siempre dispuestos a ayudar.,Viaje de ocio | Grupo de amigos | Habitación Cuádruple con baño privado | Estancia de 1 noche | Enviado por móvil
CordobaPatio,26-05-2025,10,Barrionuevo,,"Hotel excelente, limpio,cómodo, céntrico.  Repetiría sin duda.",Viaje de ocio | Pareja | Habitación Familiar Estándar | Estancia de 1 noche | Enviado por móvil
CordobaPatio,26-05-2025,"9,0",Gusluz,"La relación precio calidad ,estaba sobre valuado ,no fue una fecha muy adecuada pero no valía lo que me ofrecieron ,me pareció caro lo que pagué,todo lo demás correcto","La ubicación ,la atención del personal y su recepción ,la limpieza.",Viaje de ocio | Persona que viaja sola | Cama en habitación compartida con 4 camas | Estancia de 2 noches | Enviado por móvil
CordobaPatio,25-05-2025,"8,0",Karlyta,,El personal de 10,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 3 noches | Enviado por móvil
CordobaPatio,24-05-2025,"9,0",Ramon,,Excelente hubicacion,Viaje de ocio | Persona que viaja sola | Cama en habitación compartida mixta de 8 camas | Estancia de 2 noches | Enviado por móvil
